Date,High,Low,Open,Close,Volume,Marketcap,Daily Return,50-Day MA,200-Day MA,Price Diff,Volatility,Open-Close Diff,High-Low Range
2018-02-02 23:59:59,0.09526091148568613,0.07803065404603966,0.09796404644440092,8830.75,0.03239171944552733,0.08170582892397701,0.53614337845809,0.19114685086361918,0.1209507892111709,0.10329274426488624,0.7934363636739447,0.5123943362276359,0.10329274426488624
2018-02-03 23:59:59,0.09994479524531288,0.08574257692195443,0.09315110425826041,9174.91015625,0.016763367280207997,0.08685176271468412,0.6579461340358299,0.18795557499276824,0.12177995309441293,0.09031797735637191,0.7852278279884577,0.4697470424275548,0.09031797735637191
2018-02-04 23:59:59,0.09838799331905224,0.08200793774842528,0.09851838910098233,8277.009765625,0.016219145780538027,0.07348290644541194,0.43871367838528075,0.18375873921595057,0.12250602217082678,0.10001225762837862,0.7729605369179464,0.5518709085489664,0.10001225762837862
2018-02-05 23:59:59,0.08263760904739176,0.06041202863073139,0.08350432391184025,6955.27001953125,0.022546284799713347,0.05379262393887863,0.33966438099089824,0.17920090578844508,0.1230064293048629,0.12371745401836588,0.8164036998509336,0.5798788279062448,0.12371745401836588
2018-02-06 23:59:59,0.07428952213306225,0.048408496120205396,0.06328801967881638,7754.0,0.03603311423957438,0.06571664739824035,0.7794923886191278,0.1749517764928216,0.1236215558917076,0.13884164421268255,0.8508881075286441,0.44423478920065085,0.13884164421268255
2018-02-07 23:59:59,0.08498012968755905,0.06854704883892893,0.07496109397641075,7621.2998046875,0.02221441430712334,0.06374924424604314,0.5680876685123539,0.17115328631424895,0.12420341686278856,0.09757334051010651,0.8447916515422471,0.5004712363838693,0.09757334051010651
2018-02-08 23:59:59,0.08578644592748613,0.07534280825661548,0.07300993644077487,8265.58984375,0.022722105182314368,0.0733705286150205,0.7309476642224266,0.16802671145463763,0.12487283916742455,0.07021704760091983,0.8582251149278048,0.44924499793007255,0.07021704760091983
2018-02-09 23:59:59,0.08868005741972448,0.0795254562012022,0.08352588402159157,8736.98046875,0.015393175193581337,0.08041443217248673,0.686876789725462,0.1653837994103652,0.12559631294904383,0.06487368934044468,0.8640872538454731,0.4601763773527386,0.06487368934044468
2018-02-10 23:59:59,0.0949405478092297,0.08648540276684143,0.09096093079517471,8621.900390625,0.01824283926308476,0.07871153621628107,0.5744035498836763,0.16343510680372442,0.1263274421977778,0.06291268792012988,0.8369334193217299,0.49805012409759153,0.06291268792012988
2018-02-11 23:59:59,0.08671780611675667,0.08031149441564105,0.08923668896010341,8129.97021484375,0.013497584230883555,0.07138629350809286,0.5040950065228207,0.16097797493286545,0.12700476550948975,0.05185448725727734,0.8316562832039089,0.5241352042842685,0.05185448725727734
2018-02-12 23:59:59,0.09272208801862661,0.08387534420669672,0.08136275383666504,8926.5703125,0.01388163400646391,0.08328804359996922,0.7524884865384357,0.1591080805690643,0.127761215815752,0.06426797975268123,0.8501081588878134,0.43866183190429525,0.06426797975268123
2018-02-13 23:59:59,0.0922763791203137,0.08919544629463584,0.0943885022927486,8598.3095703125,0.012280439656908892,0.07840545674815602,0.5365902184616224,0.15707770189471393,0.12846136997397856,0.03768863720269663,0.8515306156118296,0.5135292223528781,0.03768863720269663
2018-02-14 23:59:59,0.10137024235590511,0.09164403140723244,0.08896781122775009,9494.6298828125,0.018611468870487646,0.09180020498987998,0.7625188640889626,0.15460712717351655,0.12927990929349448,0.0700388127557976,0.8280683071907706,0.43129511765441814,0.0700388127557976
2018-02-15 23:59:59,0.11300015418014683,0.10512576120489674,0.10370387896869364,10166.400390625,0.02190906334008626,0.10184145860640817,0.7088615939287861,0.1524855548178038,0.13017597564130062,0.06385772411535892,0.8401907538447368,0.4458598069385593,0.06385772411535892
2018-02-16 23:59:59,0.1144501153594285,0.1123988423220962,0.11444209330078971,10233.900390625,0.01685596738208072,0.10286738011458274,0.6061436492056896,0.1508500429099174,0.13106591518245542,0.03739435395020434,0.8298684153123348,0.4848469042200471,0.03739435395020434
2018-02-17 23:59:59,0.1276897737899788,0.11789855331882364,0.11563305043771437,11112.7001953125,0.020760032320530777,0.1160049944472275,0.7330838963541619,0.14952464452833,0.13208113336911625,0.07560328257397717,0.8459809581427777,0.4305898271275247,0.07560328257397717
2018-02-18 23:59:59,0.13110441230878034,0.12089087132955324,0.13082526595521493,10551.7998046875,0.020997840958983518,0.10764947049389786,0.514640372739863,0.14862680713792611,0.13302943456431765,0.07822674440819478,0.82435996627565,0.5298796584020954,0.07822674440819478
2018-02-19 23:59:59,0.1298704000955282,0.12406280652254804,0.1213572838743358,11225.2998046875,0.017874178897367688,0.11772603051828798,0.6977672793875381,0.1475304684973528,0.13404781285264156,0.0577373774844117,0.8147349252087399,0.4462215129069689,0.0577373774844117
2018-02-20 23:59:59,0.1409878790880513,0.1362388162048236,0.1326233078353854,11403.7001953125,0.024380713586997487,0.12040843993777545,0.6209685061120197,0.14668757721672426,0.13507674194821928,0.055098407052026045,0.8130354933415458,0.4798918147791496,0.055098407052026045
2018-02-21 23:59:59,0.13221989757283867,0.12348500344677489,0.1349521560539791,10690.400390625,0.02288971163034669,0.10977503659498228,0.4952929264221558,0.14508232500879675,0.1359762272539704,0.07165649638529473,0.7997522770325256,0.5372886887704406,0.07165649638529473
2018-02-22 23:59:59,0.12605957236568227,0.11433503446684172,0.12314539611718282,10005.0,0.018984104382142562,0.0995533016535422,0.4927875468866195,0.14313883129051588,0.13679753368129605,0.08415946741032493,0.8062161610511971,0.5355137754569504,0.08415946741032493
2018-02-23 23:59:59,0.11709999738864904,0.1108694570337292,0.11114738132250986,10301.099609375,0.01812423373891046,0.1039933367333902,0.6429216934402973,0.14115714822515993,0.13763469521089888,0.05712554808217508,0.8066947108390299,0.4669744010516301,0.05712554808217508
2018-02-24 23:59:59,0.1188844503396021,0.10769091960621359,0.11696334646575919,9813.0703125,0.015773963123176585,0.09671739125052004,0.5196028086062557,0.13830832542812682,0.1384078762782443,0.08028429445435956,0.7771029635465189,0.5233600215803244,0.08028429445435956
2018-02-25 23:59:59,0.1079410275773533,0.10532027064547962,0.10881438630594749,9664.73046875,0.012309676166881393,0.09451932284057482,0.5712874770526214,0.1353675495533356,0.1391724863888119,0.03870847957732439,0.7766952431450529,0.5003030880837972,0.03870847957732439
2018-02-26 23:59:59,0.11690028542542547,0.10692438197669409,0.10670797492214364,10366.7001953125,0.016831738618593665,0.10502585973265036,0.7118726883575242,0.13308185004904832,0.1400172986022835,0.07429311011893916,0.7849761187936453,0.44456957568330113,0.07429311011893916
2018-02-27 23:59:59,0.12345191605762604,0.11953703267284461,0.11872490948254878,10725.599609375,0.01591199179041713,0.11040904830720133,0.6509728177828935,0.13141944476981446,0.1408729420629502,0.047757442518207155,0.7768790275824626,0.4691480510407694,0.047757442518207155
2018-02-28 23:59:59,0.12688279157923352,0.12202781251734139,0.12358992961974154,10397.900390625,0.015826199528750418,0.10552874948180405,0.5465562154079675,0.12984942650913628,0.14166064311641519,0.052762994622017494,0.7759439954486943,0.5108997138524541,0.052762994622017494
2018-03-01 23:59:59,0.12627390397401042,0.12134328159029135,0.11857727699549127,10951.0,0.01691638549922744,0.11381702011951297,0.6807292459118454,0.12834493951847953,0.14249243255881694,0.05298870554339429,0.7810668194921754,0.45339529323269073,0.05298870554339429
2018-03-02 23:59:59,0.12849350542887328,0.12977125734002865,0.12840353594149423,11086.400390625,0.017784067289580596,0.11586066438147091,0.6153153680799243,0.12747739945084774,0.14331013625706746,0.02490932424462343,0.7590818207447987,0.484120800334652,0.02490932424462343
2018-03-03 23:59:59,0.13400109995194093,0.13235185404913485,0.1304686413299067,11489.7001953125,0.015123553670172797,0.1219140681096195,0.6537885305572024,0.1265457121213443,0.1441939332541009,0.03945889807005272,0.7579065965070895,0.4653762371421986,0.03945889807005272
2018-03-04 23:59:59,0.13374779319429927,0.13461726438442373,0.13702887571638983,11512.599609375,0.013388762779982952,0.12227538496650589,0.5986993610820738,0.12548060552955403,0.14505695283441083,0.02783634408121814,0.7560806606939323,0.4904273136179482,0.02783634408121814
2018-03-05 23:59:59,0.13685717923163856,0.13983266562291252,0.13760942743200782,11573.2998046875,0.014488390088232769,0.12320233055857555,0.6039535034025745,0.1246582113767494,0.145932748464781,0.01878266774285293,0.7528086962370791,0.4886994109186134,0.01878266774285293
2018-03-06 23:59:59,0.1335448306592249,0.1271313728958643,0.13707364817570816,10779.900390625,0.01552862895052021,0.11135283666939647,0.48567300335644076,0.12352117800195414,0.14673327995558477,0.0612560807501326,0.7624489305011831,0.5398703987693213,0.0612560807501326
2018-03-07 23:59:59,0.12428000320072943,0.11015035952042844,0.12552565815121652,9965.5703125,0.021152033852668454,0.09918815393524813,0.4744785232973953,0.12295079862003033,0.14743132620816296,0.09485333005003892,0.7123377899674375,0.5478126975848296,0.09485333005003892
2018-03-08 23:59:59,0.11158104964877569,0.10411403081565311,0.11138574121356228,9395.009765625,0.01654109012573644,0.09066802623388279,0.5037789238211159,0.12227993053024963,0.14807319367938965,0.06170218101508346,0.7181097255621464,0.52885973817823,0.06170218101508346
2018-03-09 23:59:59,0.10052282620262545,0.09017176620299071,0.10248256597476373,9337.5498046875,0.020883929739426314,0.0898237206281238,0.5857075723737528,0.12148048337137102,0.1487185030799526,0.07274004564847546,0.7164323282470445,0.49663560360686426,0.07274004564847546
2018-03-10 23:59:59,0.1015777556915706,0.09551659771321407,0.10141931725653135,8866.0,0.0113924764200556,0.08278065434648402,0.5145978159420117,0.12045509953024852,0.14929483715791403,0.05324178457918526,0.7211787395121962,0.5240296602029073,0.05324178457918526
2018-03-11 23:59:59,0.1045096605058562,0.0917660320967618,0.0931620543966465,9578.6298828125,0.013995863061934347,0.09346233978698318,0.724282392235529,0.11921308499147765,0.14995118832754845,0.08453000127047668,0.7070360906291308,0.4426481153156288,0.08453000127047668
2018-03-12 23:59:59,0.10817289641722772,0.09768476160168833,0.10560492666246947,9205.1201171875,0.014456521545375113,0.0878880160614727,0.5330324769822364,0.11831727521501925,0.15054021619554947,0.07490037816877342,0.6878158468444745,0.5181951571223514,0.07490037816877342
2018-03-13 23:59:59,0.10058826576373889,0.0977145957591848,0.09847426457884663,9194.849609375,0.013122688715476942,0.0877505475279785,0.5937186803763217,0.11766774181724496,0.15112353688339364,0.038399371929524424,0.6805051548176708,0.48998287947379054,0.038399371929524424
2018-03-14 23:59:59,0.09872863739256807,0.08264113175166345,0.09916446346419168,8269.8095703125,0.014401682400548683,0.07391403617172493,0.4343248056732595,0.1166957739697354,0.15159730588425807,0.09873633332762834,0.7031342874732239,0.5549737403977776,0.09873633332762834
2018-03-15 23:59:59,0.08366881729005005,0.07780291832245463,0.0838397123959884,8300.8603515625,0.015535094055225317,0.07439190637229584,0.6015218055159689,0.11555176832057673,0.15207114391740117,0.04876162424958681,0.6976419957899948,0.490770110289044,0.04876162424958681
2018-03-16 23:59:59,0.08621479201518137,0.0815689139732194,0.08437299709413502,8338.349609375,0.0111151594593746,0.07496799037841478,0.6027419827984248,0.11445918867389879,0.15254954245081492,0.04366579537947976,0.6977712629352997,0.49041116192649264,0.04366579537947976
2018-03-17 23:59:59,0.08234031650285195,0.07830734393210574,0.08435640990226022,7916.8798828125,0.008645712093631585,0.06866841770918372,0.5145248197297532,0.113241879173716,0.1529532210717625,0.040074718655641405,0.7026937756559141,0.5186806270679715,0.040074718655641405
2018-03-18 23:59:59,0.08070004623404198,0.0712784379369787,0.0772008589316104,8223.6796875,0.014976569939459887,0.07327761705222718,0.6575931692081795,0.11203859604274713,0.153395663177329,0.06450383968315329,0.7051606113944919,0.4690498605750303,0.06450383968315329
2018-03-19 23:59:59,0.08768780846993163,0.08456953855469955,0.08472481078586235,8630.650390625,0.015233804650342127,0.0793891436503274,0.6747921675112255,0.11085826794164491,0.153870623501709,0.03694213387078032,0.7091177983509667,0.47218489732082913,0.03694213387078032
2018-03-20 23:59:59,0.09377911055871468,0.08808526153095851,0.08929540826727737,8913.4697265625,0.01418300982756314,0.08363882968701122,0.6480068967773209,0.10996696486683655,0.15435697627795503,0.04999394962362453,0.7088144762110927,0.47169614451109215,0.04999394962362453
2018-03-21 23:59:59,0.09583066537711521,0.09581922494918348,0.09456699278812793,8929.2802734375,0.013271416882008561,0.0838905313057553,0.598348081713125,0.10952671658637497,0.15488312418459266,0.02429741881984677,0.68364512528011,0.4920005277600906,0.02429741881984677
2018-03-22 23:59:59,0.09458593420497946,0.09105065764804045,0.09459950303626534,8728.4697265625,0.011804618789257145,0.08089512691333353,0.5594758353884072,0.10896841851074676,0.1553844794642799,0.04023812910545597,0.6843852481362702,0.5056334088932662,0.04023812910545597
2018-03-23 23:59:59,0.0909960977916438,0.08758931623507164,0.09122914439191586,8879.6201171875,0.013016786375060544,0.0831733908011075,0.6232503219481551,0.10885960383778931,0.15594603839061616,0.03892955312375879,0.6596913919527208,0.481809992282705,0.03892955312375879
2018-03-24 23:59:59,0.09288867586186811,0.09275861766059033,0.09397764532525603,8668.1201171875,0.012188554319670534,0.08001869378687862,0.5573456515266619,0.10879877432361476,0.1564650605598702,0.02425378188186419,0.6576381719163058,0.5071703145582748,0.02425378188186419
2018-03-25 23:59:59,0.08778749795883886,0.08908851987991474,0.08918161429958162,8495.7802734375,0.009056881914232272,0.07744815234496424,0.5636525431683911,0.10854475495080051,0.15693656200686956,0.016658293883993584,0.6551009518040062,0.4993174409613131,0.016658293883993584
2018-03-26 23:59:59,0.08532061519659434,0.08014764648023896,0.0872850373723658,8209.400390625,0.012922153295088435,0.0731683203217596,0.5415006981542397,0.10851946657597195,0.15737309509110853,0.04590853633318036,0.6338010594929632,0.510884218733822,0.04590853633318036
2018-03-27 23:59:59,0.08049335743367522,0.07804403225809507,0.08233426274905471,7833.0400390625,0.011369391572919853,0.06753879366258753,0.5220562857707083,0.10884778461274139,0.1578089956058274,0.03242935987150499,0.5708047122074766,0.5161210435732392,0.03242935987150499
2018-03-28 23:59:59,0.07870907097542673,0.07824549969270307,0.07631029357175821,7954.47998046875,0.010102212009857944,0.06937178472466252,0.6203450282472327,0.10892277144543619,0.15825990830858433,0.022949121060979037,0.5360826239615943,0.4835392409563278,0.022949121060979037
2018-03-29 23:59:59,0.076621640943307,0.06591376662928543,0.07866965153243798,7165.7001953125,0.014181407465862328,0.05755527510166377,0.436635801527061,0.10875236055650786,0.15862789777293634,0.06959742588832918,0.5633619368716343,0.5461345302768672,0.06959742588832918
2018-03-30 23:59:59,0.06496883240807719,0.05917934676891412,0.06527350978591577,6890.52001953125,0.013976237792803464,0.05344055680675092,0.533980392228434,0.10823803423519018,0.15895797150920699,0.04466921688545902,0.5467504144226517,0.5103369981141614,0.04466921688545902
